run_id,scheduled_for,run_status,rank,symbol,data_status,catalyst_or_continuation,price_momentum,volume_liquidity,relative_strength_sector,entry_invalidation_structure,risk_reward,total,discovery_total,reasons,last,volume,relative_volume,plan_id
radar:2026-09-09:1440,2026-09-09T14:40:00-04:00,COMPLETED,4,ALAB,OK,0.0,14.0,2.21,15.0,15.0,10.0,56.21,41.61,NO_VERIFIED_CATALYST|ADV_TOO_LOW,300.805,2162502.0,0.7756290488460129,
radar:2026-09-09:1440,2026-09-09T14:40:00-04:00,COMPLETED,5,MU,OK,0.0,13.18,2.61,15.0,15.0,10.0,55.79,41.05,NO_VERIFIED_CATALYST|SCORE_BELOW_PLAN_THRESHOLD,1026.05,18149255.0,0.8260880446910391,
radar:2026-09-09:1440,2026-09-09T14:40:00-04:00,COMPLETED,6,GLTR,OK,0.0,11.03,4.32,15.0,15.0,10.0,55.36,40.47,NO_VERIFIED_CATALYST,202.575,48693.0,1.0401360387902112,
radar:2026-09-09:1440,2026-09-09T14:40:00-04:00,COMPLETED,7,CVX,OK,0.0,7.51,2.93,14.91,15.0,10.0,50.35,33.8,NO_VERIFIED_CATALYST,213.175,5163491.0,0.8667320068805083,
radar:2026-09-09:1440,2026-09-09T14:40:00-04:00,COMPLETED,8,SNDK,OK,0.0,8.34,1.68,15.0,15.0,10.0,50.02,33.36,NO_VERIFIED_CATALYST,1769.04,7512750.0,0.7105636196856904,
radar:2026-09-09:1440,2026-09-09T14:40:00-04:00,COMPLETED,9,INTC,OK,0.0,8.36,3.62,12.41,15.0,10.0,49.38,32.51,NO_VERIFIED_CATALYST,105.715,75535070.0,0.9520633542339154,
radar:2026-09-09:1440,2026-09-09T14:40:00-04:00,COMPLETED,10,QCOM,OK,0.0,6.49,4.22,13.6,15.0,10.0,49.3,32.4,NO_VERIFIED_CATALYST,176.51,8113543.0,1.0271800658495276,
radar:2026-09-09:1440,2026-09-09T14:40:00-04:00,COMPLETED,11,EBAY,OK,0.0,8.59,6.26,8.58,15.0,10.0,48.43,31.24,NO_VERIFIED_CATALYST,105.17,4320810.0,1.282116444480733,
radar:2026-09-09:1440,2026-09-09T14:40:00-04:00,COMPLETED,12,GE,OK,0.0,14.44,4.35,0.0,15.0,10.0,43.79,25.05,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,325.895,2904588.0,1.0436735930997243,
radar:2026-09-09:1440,2026-09-09T14:40:00-04:00,COMPLETED,13,GOOGL,OK,0.0,12.27,5.47,0.0,15.0,10.0,42.74,23.65,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,330.48,21104073.0,1.1831416869903653,
radar:2026-09-09:1440,2026-09-09T14:40:00-04:00,COMPLETED,14,XLE,OK,0.0,3.96,3.41,10.35,15.0,10.0,42.73,23.64,NO_VERIFIED_CATALYST,65.32,18717632.0,0.9266760501811042,
radar:2026-09-09:1440,2026-09-09T14:40:00-04:00,COMPLETED,15,SNPS,OK,0.0,7.11,0.25,10.05,15.0,10.0,42.41,23.21,NO_VERIFIED_CATALYST,395.16,757445.0,0.5309948604320431,
radar:2026-09-09:1440,2026-09-09T14:40:00-04:00,COMPLETED,16,JPM,OK,0.0,6.72,1.08,9.49,15.0,10.0,42.3,23.07,NO_VERIFIED_CATALYST,356.005,2764429.0,0.6355903033762088,
radar:2026-09-09:1440,2026-09-09T14:40:00-04:00,COMPLETED,17,BAC,OK,0.0,5.56,2.44,8.86,15.0,10.0,41.86,22.48,NO_VERIFIED_CATALYST,62.765,18677741.0,0.8045866445086505,
radar:2026-09-09:1440,2026-09-09T14:40:00-04:00,COMPLETED,18,CDNS,OK,0.0,5.22,0.87,9.57,15.0,10.0,40.67,20.89,NO_VERIFIED_CATALYST,286.155,1148602.0,0.6085685314440565,
radar:2026-09-09:1440,2026-09-09T14:40:00-04:00,COMPLETED,19,ITA,OK,0.0,6.54,8.49,0.0,15.0,10.0,40.04,20.05,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,220.395,703079.0,1.561867776196498,
radar:2026-09-09:1440,2026-09-09T14:40:00-04:00,COMPLETED,20,UBER,OK,0.0,9.7,4.7,0.0,15.0,10.0,39.4,19.21,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,71.61,13319117.0,1.0880319877371831,
radar:2026-09-09:1440,2026-09-09T14:40:00-04:00,COMPLETED,21,ONDS,OK,0.0,11.76,2.43,0.0,15.0,10.0,39.19,18.92,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,7.428,43847408.0,0.8042074001682747,
radar:2026-09-09:1440,2026-09-09T14:40:00-04:00,COMPLETED,22,DASH,OK,0.0,10.2,3.16,0.0,15.0,10.0,38.36,17.81,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,198.635,2844485.0,0.894482545943495,
radar:2026-09-09:1440,2026-09-09T14:40:00-04:00,COMPLETED,23,ORCL,OK,0.0,3.22,3.02,6.95,15.0,10.0,38.19,17.58,LIQUIDITY_WEAK|NO_VERIFIED_CATALYST,162.98,16305202.0,0.8771610381326372,
radar:2026-09-09:1440,2026-09-09T14:40:00-04:00,COMPLETED,24,TXN,OK,0.0,3.24,0.0,9.24,15.0,10.0,37.48,16.64,NO_VERIFIED_CATALYST,260.64,1999506.0,0.4620471447225483,
radar:2026-09-09:1440,2026-09-09T14:40:00-04:00,COMPLETED,25,XAR,OK,0.0,9.7,2.3,0.0,15.0,10.0,37.0,16.0,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,248.005,131288.0,0.7871723639399448,
radar:2026-09-09:1440,2026-09-09T14:40:00-04:00,COMPLETED,26,ABNB,OK,0.0,11.24,0.71,0.0,15.0,10.0,36.95,15.93,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,170.43,2332757.0,0.5884086548213205,
radar:2026-09-09:1440,2026-09-09T14:40:00-04:00,COMPLETED,27,AMZN,OK,0.0,9.25,2.46,0.0,15.0,10.0,36.71,15.62,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,252.57,20790932.0,0.8077868968671096,
radar:2026-09-09:1440,2026-09-09T14:40:00-04:00,COMPLETED,28,AAPL,OK,0.0,5.12,6.43,0.0,15.0,10.0,36.55,15.4,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,312.75,40619311.0,1.3040661167027783,
radar:2026-09-09:1440,2026-09-09T14:40:00-04:00,COMPLETED,29,DELL,OK,0.0,1.28,2.96,6.91,15.0,10.0,36.15,14.87,NO_VERIFIED_CATALYST,535.35,5810954.0,0.8700305316981123,
radar:2026-09-09:1440,2026-09-09T14:40:00-04:00,COMPLETED,30,TSLA,OK,0.0,1.48,2.51,7.16,15.0,10.0,36.16,14.87,NO_VERIFIED_CATALYST,369.33,25389813.0,0.8136928006633551,
radar:2026-09-09:1440,2026-09-09T14:40:00-04:00,COMPLETED,31,PG,OK,0.0,8.6,1.91,0.0,15.0,10.0,35.51,14.02,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,142.897,5235001.0,0.7392117929762205,
radar:2026-09-09:1440,2026-09-09T14:40:00-04:00,COMPLETED,32,MRNA,OK,0.0,10.18,0.0,0.0,15.0,10.0,35.18,13.57,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,137.27,5487228.0,0.20500123013068922,
radar:2026-09-09:1440,2026-09-09T14:40:00-04:00,COMPLETED,33,GS,OK,0.0,4.68,1.53,3.84,15.0,10.0,35.05,13.4,NO_VERIFIED_CATALYST,1034.08,980916.0,0.6915341845956284,
radar:2026-09-09:1440,2026-09-09T14:40:00-04:00,COMPLETED,34,MSTR,OK,0.0,9.14,0.45,0.0,15.0,10.0,34.6,12.8,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,133.845,12437724.0,0.5568638141051451,
radar:2026-09-09:1440,2026-09-09T14:40:00-04:00,COMPLETED,35,NOW,OK,0.0,9.48,0.0,0.0,15.0,10.0,34.48,12.63,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,131.485,6857998.0,0.4957106320704682,
radar:2026-09-09:1440,2026-09-09T14:40:00-04:00,COMPLETED,36,AVGO,OK,0.0,7.79,1.3,0.0,15.0,10.0,34.09,12.12,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,363.735,12798789.0,0.663044588179965,
radar:2026-09-09:1440,2026-09-09T14:40:00-04:00,COMPLETED,37,DIS,OK,0.0,4.32,0.2,4.14,15.0,10.0,33.66,11.55,NO_VERIFIED_CATALYST,104.865,3143726.0,0.5253272211584772,
radar:2026-09-09:1440,2026-09-09T14:40:00-04:00,COMPLETED,38,IBIT,OK,0.0,0.84,0.88,6.34,15.0,10.0,33.06,10.75,NO_VERIFIED_CATALYST,44.47,28821650.0,0.6101748201139819,
radar:2026-09-09:1440,2026-09-09T14:40:00-04:00,COMPLETED,39,MS,OK,0.0,2.17,0.0,5.44,15.0,10.0,32.61,10.15,NO_VERIFIED_CATALYST,216.305,1336088.0,0.4459825614296709,
radar:2026-09-09:1440,2026-09-09T14:40:00-04:00,COMPLETED,40,NOC,OK,0.0,0.14,2.0,5.44,15.0,10.0,32.58,10.11,NO_VERIFIED_CATALYST,518.737,420448.0,0.7500703963048665,
radar:2026-09-09:1440,2026-09-09T14:40:00-04:00,COMPLETED,41,CSCO,OK,0.0,0.85,0.0,6.36,15.0,10.0,32.21,9.61,NO_VERIFIED_CATALYST,109.37,5754532.0,0.3765740964327782,
radar:2026-09-09:1440,2026-09-09T14:40:00-04:00,COMPLETED,42,HOOD,OK,0.0,2.59,2.62,1.93,15.0,10.0,32.14,9.52,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,116.69,14133454.0,0.8277950855881995,
radar:2026-09-09:1440,2026-09-09T14:40:00-04:00,COMPLETED,43,QQQ,OK,0.0,1.19,2.12,3.73,15.0,10.0,32.04,9.38,NO_VERIFIED_CATALYST,716.53,18788730.0,0.7651841215894714,
radar:2026-09-09:1440,2026-09-09T14:40:00-04:00,COMPLETED,44,LHX,OK,0.0,6.61,0.0,0.0,15.0,10.0,31.61,8.82,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,252.115,613725.0,0.4816814710714462,
radar:2026-09-09:1440,2026-09-09T14:40:00-04:00,COMPLETED,45,WMT,OK,0.0,1.52,0.0,5.03,15.0,10.0,31.55,8.73,NO_VERIFIED_CATALYST,106.01,8033585.0,0.3596369541667854,
radar:2026-09-09:1440,2026-09-09T14:40:00-04:00,COMPLETED,46,REMX,OK,0.0,1.76,1.69,2.99,15.0,10.0,31.44,8.59,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,76.44,315100.0,0.7115311147816554,
radar:2026-09-09:1440,2026-09-09T14:40:00-04:00,COMPLETED,47,COIN,OK,0.0,5.98,0.09,0.0,15.0,10.0,31.06,8.09,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,176.648,4031903.0,0.5109455526951271,
radar:2026-09-09:1440,2026-09-09T14:40:00-04:00,COMPLETED,48,WDAY,OK,0.0,3.9,0.0,2.1,15.0,10.0,31.0,8.0,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,185.3,1041446.0,0.26670404362040157,
radar:2026-09-09:1440,2026-09-09T14:40:00-04:00,COMPLETED,49,SPY,OK,0.0,1.96,0.94,3.0,15.0,10.0,30.9,7.87,NO_VERIFIED_CATALYST,763.08,17979907.0,0.6180969937021166,
radar:2026-09-09:1440,2026-09-09T14:40:00-04:00,COMPLETED,50,PYPL,OK,0.0,5.62,0.0,0.0,15.0,10.0,30.62,7.49,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,52.54,4547013.0,0.453618143620124,
radar:2026-09-09:1440,2026-09-09T14:40:00-04:00,COMPLETED,51,BA,OK,0.0,4.74,0.81,0.0,15.0,10.0,30.55,7.4,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,208.59,2357345.0,0.6010189867611604,
radar:2026-09-09:1440,2026-09-09T14:40:00-04:00,COMPLETED,52,VOO,OK,0.0,1.85,0.5,3.05,15.0,10.0,30.4,7.2,NO_VERIFIED_CATALYST,701.486,2979988.0,0.5623549553808252,
radar:2026-09-09:1440,2026-09-09T14:40:00-04:00,COMPLETED,53,PLTR,OK,0.0,0.05,0.0,5.19,15.0,10.0,30.24,6.99,NO_VERIFIED_CATALYST,170.28,11956671.0,0.4773488349932258,
radar:2026-09-09:1440,2026-09-09T14:40:00-04:00,COMPLETED,54,IBKR,OK,0.0,0.05,0.0,5.19,15.0,10.0,30.24,6.99,NO_VERIFIED_CATALYST,90.96,1117874.0,0.38003785316982996,
radar:2026-09-09:1440,2026-09-09T14:40:00-04:00,COMPLETED,55,ADBE,OK,0.0,2.07,0.36,2.6,15.0,10.0,30.03,6.71,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,256.12,1904100.0,0.5455981179130776,
radar:2026-09-09:1440,2026-09-09T14:40:00-04:00,COMPLETED,56,AMAT,OK,0.0,4.94,0.0,0.0,15.0,10.0,29.94,6.58,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,468.455,1970685.0,0.3347970144767616,
radar:2026-09-09:1440,2026-09-09T14:40:00-04:00,COMPLETED,57,MSFT,OK,0.0,1.57,0.0,3.24,15.0,10.0,29.81,6.41,NO_VERIFIED_CATALYST,492.29,6766243.0,0.3803445732199076,
radar:2026-09-09:1440,2026-09-09T14:40:00-04:00,COMPLETED,58,NFLX,OK,0.0,3.74,0.59,0.45,15.0,10.0,29.78,6.37,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,76.155,12945951.0,0.5737270557153487,
radar:2026-09-09:1440,2026-09-09T14:40:00-04:00,COMPLETED,59,V,OK,0.0,1.78,0.0,2.96,15.0,10.0,29.75,6.33,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,367.23,2308037.0,0.44742596886003966,
radar:2026-09-09:1440,2026-09-09T14:40:00-04:00,COMPLETED,60,NVDA,OK,0.0,3.27,0.06,1.06,15.0,10.0,29.38,5.84,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,224.15,52099361.0,0.5070853748193751,
radar:2026-09-09:1450,2026-09-09T14:50:00-04:00,COMPLETED,1,META,OK,0.0,17.85,12.02,15.0,15.0,10.0,69.87,59.83,NO_VERIFIED_CATALYST,653.16,26616091.0,2.0022664492800075,c82998ce-f8aa-4b35-95d4-4bce7b033337
radar:2026-09-09:1450,2026-09-09T14:50:00-04:00,COMPLETED,2,AMD,OK,0.0,16.29,5.57,15.0,15.0,10.0,61.86,49.15,NO_VERIFIED_CATALYST|SCORE_BELOW_PLAN_THRESHOLD,522.37,17602641.0,1.1965623272840789,
radar:2026-09-09:1450,2026-09-09T14:50:00-04:00,COMPLETED,3,MRVL,OK,0.0,14.0,2.35,15.0,15.0,10.0,56.35,41.79,NO_VERIFIED_CATALYST|SCORE_BELOW_PLAN_THRESHOLD,235.51,15912422.0,0.7932006692209235,
radar:2026-09-09:1450,2026-09-09T14:50:00-04:00,COMPLETED,4,ALAB,OK,0.0,14.0,2.11,15.0,15.0,10.0,56.11,41.49,NO_VERIFIED_CATALYST|ADV_TOO_LOW,300.64,2199852.0,0.7643687056626359,
radar:2026-09-09:1450,2026-09-09T14:50:00-04:00,COMPLETED,5,MU,OK,0.0,12.99,2.47,15.0,15.0,10.0,55.46,40.61,NO_VERIFIED_CATALYST|SCORE_BELOW_PLAN_THRESHOLD,1025.875,18341218.0,0.8087375231066772,
radar:2026-09-09:1450,2026-09-09T14:50:00-04:00,COMPLETED,6,GLTR,OK,0.0,11.0,4.18,15.0,15.0,10.0,55.18,40.24,NO_VERIFIED_CATALYST,202.575,49439.0,1.0230695899110818,
radar:2026-09-09:1450,2026-09-09T14:50:00-04:00,COMPLETED,7,CVX,OK,0.0,7.79,2.83,15.0,15.0,10.0,50.61,34.15,NO_VERIFIED_CATALYST,213.3,5247635.0,0.8533298082910572,
radar:2026-09-09:1450,2026-09-09T14:50:00-04:00,COMPLETED,8,INTC,OK,0.0,8.76,3.48,12.68,15.0,10.0,49.92,33.22,NO_VERIFIED_CATALYST,105.758,76551440.0,0.9347219988316211,
radar:2026-09-09:1450,2026-09-09T14:50:00-04:00,COMPLETED,9,SNDK,OK,0.0,7.96,1.59,15.0,15.0,10.0,49.55,32.73,NO_VERIFIED_CATALYST,1767.635,7621663.0,0.6983379753050952,
radar:2026-09-09:1450,2026-09-09T14:50:00-04:00,COMPLETED,10,EBAY,OK,0.0,8.45,6.08,8.56,15.0,10.0,48.09,30.78,NO_VERIFIED_CATALYST,105.16,4383377.0,1.260036170055798,
radar:2026-09-09:1450,2026-09-09T14:50:00-04:00,COMPLETED,11,QCOM,OK,0.0,6.0,4.06,13.01,15.0,10.0,48.07,30.76,NO_VERIFIED_CATALYST,176.33,8210920.0,1.0070238295560912,
radar:2026-09-09:1450,2026-09-09T14:50:00-04:00,COMPLETED,12,XLE,OK,0.0,4.5,3.27,11.08,15.0,10.0,43.85,25.14,NO_VERIFIED_CATALYST,65.395,18955580.0,0.9091300189204822,
radar:2026-09-09:1450,2026-09-09T14:50:00-04:00,COMPLETED,13,AAPL,OK,0.0,6.35,6.67,5.8,15.0,10.0,43.82,25.09,LIQUIDITY_WEAK|NO_VERIFIED_CATALYST,316.49,42886011.0,1.3338119295019597,
radar:2026-09-09:1450,2026-09-09T14:50:00-04:00,COMPLETED,14,GE,OK,0.0,14.26,4.31,0.0,15.0,10.0,43.57,24.75,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,325.6,2982689.0,1.0382453991423284,
radar:2026-09-09:1450,2026-09-09T14:50:00-04:00,COMPLETED,15,SNPS,OK,0.0,7.17,0.2,10.15,15.0,10.0,42.51,23.35,NO_VERIFIED_CATALYST,395.205,772979.0,0.5249510347234975,
radar:2026-09-09:1450,2026-09-09T14:50:00-04:00,COMPLETED,16,GOOGL,OK,0.0,12.15,5.29,0.0,15.0,10.0,42.44,23.26,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,330.25,21387026.0,1.1615362281268102,
radar:2026-09-09:1450,2026-09-09T14:50:00-04:00,COMPLETED,17,JPM,OK,0.0,6.23,1.08,9.3,15.0,10.0,41.61,22.15,NO_VERIFIED_CATALYST,355.875,2853226.0,0.6355063317411062,
radar:2026-09-09:1450,2026-09-09T14:50:00-04:00,COMPLETED,18,BAC,OK,0.0,5.06,2.41,8.65,15.0,10.0,41.12,21.49,NO_VERIFIED_CATALYST,62.74,19191609.0,0.8008879212497678,
radar:2026-09-09:1450,2026-09-09T14:50:00-04:00,COMPLETED,19,ITA,OK,0.0,7.19,8.64,0.0,15.0,10.0,40.83,21.11,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,220.085,734343.0,1.5803416430397732,
radar:2026-09-09:1450,2026-09-09T14:50:00-04:00,COMPLETED,20,UBER,OK,0.0,10.98,4.53,0.0,15.0,10.0,40.51,20.68,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,71.41,13475912.0,1.0664396467425494,
radar:2026-09-09:1450,2026-09-09T14:50:00-04:00,COMPLETED,21,ONDS,OK,0.0,12.55,2.32,0.0,15.0,10.0,39.88,19.84,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,7.415,44479206.0,0.790301947101629,
radar:2026-09-09:1450,2026-09-09T14:50:00-04:00,COMPLETED,22,TXN,OK,0.0,4.56,0.0,10.04,15.0,10.0,39.6,19.46,NO_VERIFIED_CATALYST,260.97,2056415.0,0.4603479659288909,
radar:2026-09-09:1450,2026-09-09T14:50:00-04:00,COMPLETED,23,ORCL,OK,0.0,3.16,3.24,7.06,15.0,10.0,38.46,17.94,NO_VERIFIED_CATALYST,163.0,17372210.0,0.905357505538696,
radar:2026-09-09:1450,2026-09-09T14:50:00-04:00,COMPLETED,24,DASH,OK,0.0,10.08,3.13,0.0,15.0,10.0,38.21,17.61,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,197.785,2926206.0,0.8914254018624004,
radar:2026-09-09:1450,2026-09-09T14:50:00-04:00,COMPLETED,25,CDNS,OK,0.0,3.57,0.83,8.7,15.0,10.0,38.1,17.46,NO_VERIFIED_CATALYST,285.725,1175160.0,0.6031826074895247,
radar:2026-09-09:1450,2026-09-09T14:50:00-04:00,COMPLETED,26,ABNB,OK,0.0,12.03,0.63,0.0,15.0,10.0,37.66,16.88,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,170.04,2369266.0,0.5789422695279628,
radar:2026-09-09:1450,2026-09-09T14:50:00-04:00,COMPLETED,27,XAR,OK,0.0,10.41,2.23,0.0,15.0,10.0,37.65,16.86,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,247.62,134178.0,0.7793598103155941,
radar:2026-09-09:1450,2026-09-09T14:50:00-04:00,COMPLETED,28,DELL,OK,0.0,1.97,2.85,7.82,15.0,10.0,37.63,16.85,NO_VERIFIED_CATALYST,536.13,5904303.0,0.8563820957254888,
radar:2026-09-09:1450,2026-09-09T14:50:00-04:00,COMPLETED,29,AMZN,OK,0.0,9.12,2.36,0.0,15.0,10.0,36.48,15.31,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,252.386,21117927.0,0.7948515341961067,
radar:2026-09-09:1450,2026-09-09T14:50:00-04:00,COMPLETED,30,MRNA,OK,0.0,11.07,0.0,0.0,15.0,10.0,36.07,14.77,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,137.0,5598610.0,0.2026261828091517,
radar:2026-09-09:1450,2026-09-09T14:50:00-04:00,COMPLETED,31,MSTR,OK,0.0,10.39,0.38,0.0,15.0,10.0,35.77,14.36,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,133.48,12611513.0,0.5469997912008305,
radar:2026-09-09:1450,2026-09-09T14:50:00-04:00,COMPLETED,32,PG,OK,0.0,8.88,1.82,0.0,15.0,10.0,35.7,14.27,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,142.81,5319123.0,0.7276190103216261,
radar:2026-09-09:1450,2026-09-09T14:50:00-04:00,COMPLETED,33,AVGO,OK,0.0,7.82,1.28,0.0,15.0,10.0,34.1,12.13,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,363.923,13153757.0,0.6601392511037509,
radar:2026-09-09:1450,2026-09-09T14:50:00-04:00,COMPLETED,34,GS,OK,0.0,4.48,1.43,3.17,15.0,10.0,34.09,12.12,NO_VERIFIED_CATALYST,1032.88,993400.0,0.6784500471116628,
radar:2026-09-09:1450,2026-09-09T14:50:00-04:00,COMPLETED,35,NOW,OK,0.0,9.02,0.0,0.0,15.0,10.0,34.02,12.03,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,131.615,6985100.0,0.4891199691272329,
radar:2026-09-09:1450,2026-09-09T14:50:00-04:00,COMPLETED,36,TSLA,OK,0.0,0.17,2.4,5.51,15.0,10.0,33.08,10.78,NO_VERIFIED_CATALYST,368.296,25767583.0,0.79999365269006,
radar:2026-09-09:1450,2026-09-09T14:50:00-04:00,COMPLETED,37,WDAY,OK,0.0,4.18,0.0,3.73,15.0,10.0,32.91,10.55,NO_VERIFIED_CATALYST,185.795,1073355.0,0.26628586514855956,
radar:2026-09-09:1450,2026-09-09T14:50:00-04:00,COMPLETED,38,IBIT,OK,0.0,0.7,0.78,6.19,15.0,10.0,32.68,10.24,NO_VERIFIED_CATALYST,44.457,29147847.0,0.5977971075688184,
radar:2026-09-09:1450,2026-09-09T14:50:00-04:00,COMPLETED,39,COIN,OK,0.0,7.54,0.07,0.0,15.0,10.0,32.61,10.14,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,176.05,4145745.0,0.5089545720642038,
radar:2026-09-09:1450,2026-09-09T14:50:00-04:00,COMPLETED,40,LHX,OK,0.0,7.38,0.0,0.0,15.0,10.0,32.38,9.84,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,251.695,628581.0,0.47792446412480677,
radar:2026-09-09:1450,2026-09-09T14:50:00-04:00,COMPLETED,41,NOC,OK,0.0,0.56,1.95,4.57,15.0,10.0,32.08,9.43,NO_VERIFIED_CATALYST,517.96,430230.0,0.7435365312494262,
radar:2026-09-09:1450,2026-09-09T14:50:00-04:00,COMPLETED,42,QQQ,OK,0.0,1.19,2.08,3.76,15.0,10.0,32.03,9.37,NO_VERIFIED_CATALYST,716.53,19272469.0,0.7603573807376973,
radar:2026-09-09:1450,2026-09-09T14:50:00-04:00,COMPLETED,43,BA,OK,0.0,6.23,0.79,0.0,15.0,10.0,32.02,9.36,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,207.915,2423564.0,0.5985927114298559,
radar:2026-09-09:1450,2026-09-09T14:50:00-04:00,COMPLETED,44,HOOD,OK,0.0,3.48,2.48,0.81,15.0,10.0,31.77,9.03,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,116.465,14274274.0,0.8099168778471347,
radar:2026-09-09:1450,2026-09-09T14:50:00-04:00,COMPLETED,45,DIS,OK,0.0,3.64,0.55,2.31,15.0,10.0,31.5,8.67,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,104.539,3515476.0,0.569090377365593,
radar:2026-09-09:1450,2026-09-09T14:50:00-04:00,COMPLETED,46,REMX,OK,0.0,1.89,1.75,2.86,15.0,10.0,31.5,8.66,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,76.42,328384.0,0.7183554120400669,
radar:2026-09-09:1450,2026-09-09T14:50:00-04:00,COMPLETED,47,SPY,OK,0.0,1.94,0.88,3.0,15.0,10.0,30.83,7.77,NO_VERIFIED_CATALYST,763.04,18323256.0,0.6102161898784888,
radar:2026-09-09:1450,2026-09-09T14:50:00-04:00,COMPLETED,48,CSCO,OK,0.0,0.21,0.0,5.56,15.0,10.0,30.78,7.7,NO_VERIFIED_CATALYST,109.22,5874124.0,0.3723877873576854,
radar:2026-09-09:1450,2026-09-09T14:50:00-04:00,COMPLETED,49,MS,OK,0.0,1.56,0.0,4.14,15.0,10.0,30.69,7.59,NO_VERIFIED_CATALYST,215.825,1366751.0,0.44196115588768436,
radar:2026-09-09:1450,2026-09-09T14:50:00-04:00,COMPLETED,50,PYPL,OK,0.0,5.62,0.0,0.0,15.0,10.0,30.62,7.49,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,52.54,4708856.0,0.45508394798662005,
radar:2026-09-09:1450,2026-09-09T14:50:00-04:00,COMPLETED,51,NFLX,OK,0.0,4.98,0.63,0.0,15.0,10.0,30.61,7.48,NO_VERIFIED_CATALYST|RELATIVE_STRENGTH_NEGATIVE,75.95,13470491.0,0.5783179659668041,
radar:2026-09-09:1450,2026-09-09T14:50:00-04:00,COMPLETED,52,VOO,OK,0.0,1.84,0.43,3.05,15.0,10.0,30.33,7.1,NO_VERIFIED_CATALYST,701.45,3031615.0,0.5542196819312946,
radar:2026-09-09:1450,2026-09-09T14:50:00-04:00,COMPLETED,53,PLTR,OK,0.0,0.14,0.0,5.11,15.0,10.0,30.25,7.0,NO_VERIFIED_CATALYST,170.25,12110776.0,0.4683919748195162,
